"Day","Month","Date","Time","Year","Volts","Date_Time"
"Tue","Feb","14","19:31:45","2023","11.8325","Feb-14-2023 19:31:45"
"Tue","Feb","14","19:46:45","2023","11.7455","Feb-14-2023 19:46:45"
"Tue","Feb","14","20:01:45","2023","11.74985","Feb-14-2023 20:01:45"
"Tue","Feb","14","20:16:45","2023","11.9891","Feb-14-2023 20:16:45"
"Tue","Feb","14","20:31:46","2023","12.0239","Feb-14-2023 20:31:46"
"Tue","Feb","14","20:46:46","2023","11.98475","Feb-14-2023 20:46:46"
"Tue","Feb","14","21:01:46","2023","11.6411","Feb-14-2023 21:01:46"
"Tue","Feb","14","21:16:46","2023","11.6672","Feb-14-2023 21:16:46"
"Tue","Feb","14","21:31:46","2023","11.8847","Feb-14-2023 21:31:46"
"Tue","Feb","14","21:46:46","2023","11.58455","Feb-14-2023 21:46:46"
"Tue","Feb","14","22:01:46","2023","11.528","Feb-14-2023 22:01:46"
"Tue","Feb","14","22:16:46","2023","11.7716","Feb-14-2023 22:16:46"
"Tue","Feb","14","22:31:46","2023","11.7977","Feb-14-2023 22:31:46"
"Tue","Feb","14","22:46:46","2023","11.72375","Feb-14-2023 22:46:46"
"Tue","Feb","14","23:01:47","2023","11.45405","Feb-14-2023 23:01:47"
"Tue","Feb","14","23:16:47","2023","11.6933","Feb-14-2023 23:16:47"
"Tue","Feb","14","23:31:47","2023","11.66285","Feb-14-2023 23:31:47"
"Tue","Feb","14","23:46:47","2023","11.3627","Feb-14-2023 23:46:47"
"Wed","Feb","15","00:01:47","2023","11.60195","Feb-15-2023 00:01:47"
"Wed","Feb","15","00:16:47","2023","11.63675","Feb-15-2023 00:16:47"
"Wed","Feb","15","00:31:47","2023","11.6324","Feb-15-2023 00:31:47"
"Wed","Feb","15","00:46:47","2023","11.2844","Feb-15-2023 00:46:47"
"Wed","Feb","15","01:01:47","2023","11.5802","Feb-15-2023 01:01:47"
"Wed","Feb","15","01:16:48","2023","11.28005","Feb-15-2023 01:16:48"
"Wed","Feb","15","01:31:48","2023","11.54105","Feb-15-2023 01:31:48"
"Wed","Feb","15","01:46:48","2023","11.50625","Feb-15-2023 01:46:48"
"Wed","Feb","15","02:01:48","2023","11.19305","Feb-15-2023 02:01:48"
"Wed","Feb","15","02:16:48","2023","11.17565","Feb-15-2023 02:16:48"
"Wed","Feb","15","02:31:48","2023","11.17565","Feb-15-2023 02:31:48"
"Wed","Feb","15","02:46:48","2023","11.1365","Feb-15-2023 02:46:48"
"Wed","Feb","15","03:01:48","2023","11.41925","Feb-15-2023 03:01:48"
"Wed","Feb","15","03:16:48","2023","11.3714","Feb-15-2023 03:16:48"
"Wed","Feb","15","03:31:48","2023","11.3627","Feb-15-2023 03:31:48"
"Wed","Feb","15","03:46:49","2023","11.34965","Feb-15-2023 03:46:49"
"Wed","Feb","15","04:01:49","2023","11.3279","Feb-15-2023 04:01:49"
"Wed","Feb","15","04:16:49","2023","11.06255","Feb-15-2023 04:16:49"
"Wed","Feb","15","04:31:49","2023","11.2931","Feb-15-2023 04:31:49"
"Wed","Feb","15","04:46:49","2023","11.26265","Feb-15-2023 04:46:49"
"Wed","Feb","15","05:01:49","2023","11.0147","Feb-15-2023 05:01:49"
"Wed","Feb","15","05:16:49","2023","11.26265","Feb-15-2023 05:16:49"
"Wed","Feb","15","05:31:49","2023","11.2235","Feb-15-2023 05:31:49"
"Wed","Feb","15","05:46:49","2023","10.95815","Feb-15-2023 05:46:49"
"Wed","Feb","15","06:01:49","2023","11.23655","Feb-15-2023 06:01:49"
"Wed","Feb","15","06:16:50","2023","11.1887","Feb-15-2023 06:16:50"
"Wed","Feb","15","06:31:50","2023","11.18435","Feb-15-2023 06:31:50"
"Wed","Feb","15","06:46:50","2023","10.9016","Feb-15-2023 06:46:50"
"Wed","Feb","15","07:01:50","2023","11.16695","Feb-15-2023 07:01:50"
"Wed","Feb","15","07:16:50","2023","11.18435","Feb-15-2023 07:16:50"
"Wed","Feb","15","07:31:50","2023","11.1974","Feb-15-2023 07:31:50"
"Wed","Feb","15","07:46:50","2023","11.24525","Feb-15-2023 07:46:50"
"Wed","Feb","15","08:01:50","2023","11.24525","Feb-15-2023 08:01:50"
"Wed","Feb","15","08:16:50","2023","11.27135","Feb-15-2023 08:16:50"
"Wed","Feb","15","08:31:51","2023","11.3279","Feb-15-2023 08:31:51"
"Wed","Feb","15","08:46:51","2023","11.3105","Feb-15-2023 08:46:51"
"Wed","Feb","15","09:01:51","2023","11.3801","Feb-15-2023 09:01:51"
"Wed","Feb","15","09:16:51","2023","11.37575","Feb-15-2023 09:16:51"
"Wed","Feb","15","09:31:51","2023","11.45405","Feb-15-2023 09:31:51"
"Wed","Feb","15","09:46:51","2023","11.49755","Feb-15-2023 09:46:51"
"Wed","Feb","15","10:01:51","2023","11.55845","Feb-15-2023 10:01:51"
"Wed","Feb","15","10:16:51","2023","11.77595","Feb-15-2023 10:16:51"
"Wed","Feb","15","10:31:51","2023","12.14135","Feb-15-2023 10:31:51"
"Wed","Feb","15","10:46:51","2023","12.1022","Feb-15-2023 10:46:51"
"Wed","Feb","15","11:01:52","2023","12.48935","Feb-15-2023 11:01:52"
"Wed","Feb","15","11:16:52","2023","12.69815","Feb-15-2023 11:16:52"
"Wed","Feb","15","11:31:52","2023","12.5546","Feb-15-2023 11:31:52"
"Wed","Feb","15","11:46:52","2023","12.7982","Feb-15-2023 11:46:52"
"Wed","Feb","15","12:01:43","2023","12.17615","Feb-15-2023 12:01:43"
"Wed","Feb","15","12:16:43","2023","12.80255","Feb-15-2023 12:16:43"
"Wed","Feb","15","12:31:43","2023","12.7547","Feb-15-2023 12:31:43"
"Wed","Feb","15","12:46:43","2023","12.95915","Feb-15-2023 12:46:43"
"Wed","Feb","15","13:01:43","2023","12.86345","Feb-15-2023 13:01:43"
"Wed","Feb","15","13:16:43","2023","12.833","Feb-15-2023 13:16:43"
"Wed","Feb","15","13:31:43","2023","12.746","Feb-15-2023 13:31:43"
"Wed","Feb","15","13:46:43","2023","12.79385","Feb-15-2023 13:46:43"
"Wed","Feb","15","14:01:43","2023","12.75905","Feb-15-2023 14:01:43"
"Wed","Feb","15","14:16:44","2023","12.48935","Feb-15-2023 14:16:44"
"Wed","Feb","15","14:31:44","2023","12.67205","Feb-15-2023 14:31:44"
"Wed","Feb","15","14:46:44","2023","12.6677","Feb-15-2023 14:46:44"
"Wed","Feb","15","15:01:44","2023","12.6329","Feb-15-2023 15:01:44"
"Wed","Feb","15","15:16:44","2023","12.55895","Feb-15-2023 15:16:44"
"Wed","Feb","15","15:31:44","2023","12.54155","Feb-15-2023 15:31:44"
"Wed","Feb","15","15:46:44","2023","12.5894","Feb-15-2023 15:46:44"
"Wed","Feb","15","16:01:44","2023","12.60245","Feb-15-2023 16:01:44"
"Wed","Feb","15","16:16:44","2023","12.5024","Feb-15-2023 16:16:44"
"Wed","Feb","15","16:31:44","2023","12.4937","Feb-15-2023 16:31:44"
"Wed","Feb","15","16:46:45","2023","12.43715","Feb-15-2023 16:46:45"
"Wed","Feb","15","17:01:45","2023","12.3371","Feb-15-2023 17:01:45"
"Wed","Feb","15","17:16:45","2023","12.35015","Feb-15-2023 17:16:45"
"Wed","Feb","15","17:31:45","2023","12.2936","Feb-15-2023 17:31:45"
"Wed","Feb","15","17:46:45","2023","12.2762","Feb-15-2023 17:46:45"
"Wed","Feb","15","18:01:45","2023","11.95865","Feb-15-2023 18:01:45"
"Wed","Feb","15","18:16:45","2023","12.21095","Feb-15-2023 18:16:45"
"Wed","Feb","15","18:31:45","2023","11.86295","Feb-15-2023 18:31:45"
"Wed","Feb","15","18:46:45","2023","11.8325","Feb-15-2023 18:46:45"
"Wed","Feb","15","19:01:46","2023","11.81945","Feb-15-2023 19:01:46"
"Wed","Feb","15","19:16:46","2023","11.789","Feb-15-2023 19:16:46"
"Wed","Feb","15","19:31:46","2023","12.0065","Feb-15-2023 19:31:46"
"Wed","Feb","15","19:46:46","2023","11.9804","Feb-15-2023 19:46:46"
"Wed","Feb","15","20:01:46","2023","11.6933","Feb-15-2023 20:01:46"
"Wed","Feb","15","20:16:46","2023","11.63675","Feb-15-2023 20:16:46"
"Wed","Feb","15","20:31:46","2023","11.93255","Feb-15-2023 20:31:46"
"Wed","Feb","15","20:46:46","2023","11.61935","Feb-15-2023 20:46:46"
"Wed","Feb","15","21:01:46","2023","11.8412","Feb-15-2023 21:01:46"
"Wed","Feb","15","21:16:46","2023","11.5541","Feb-15-2023 21:16:46"
"Wed","Feb","15","21:31:47","2023","11.53235","Feb-15-2023 21:31:47"
"Wed","Feb","15","21:46:47","2023","11.5019","Feb-15-2023 21:46:47"
"Wed","Feb","15","22:01:47","2023","11.75855","Feb-15-2023 22:01:47"
"Wed","Feb","15","22:16:47","2023","11.7368","Feb-15-2023 22:16:47"
"Wed","Feb","15","22:31:47","2023","11.70635","Feb-15-2023 22:31:47"
"Wed","Feb","15","22:46:47","2023","11.3975","Feb-15-2023 22:46:47"
"Wed","Feb","15","23:01:47","2023","11.3888","Feb-15-2023 23:01:47"
"Wed","Feb","15","23:16:47","2023","11.3975","Feb-15-2023 23:16:47"
"Wed","Feb","15","23:31:47","2023","11.61065","Feb-15-2023 23:31:47"
"Wed","Feb","15","23:46:48","2023","11.3279","Feb-15-2023 23:46:48"
"Thu","Feb","16","00:01:48","2023","11.59325","Feb-16-2023 00:01:48"
"Thu","Feb","16","00:16:48","2023","11.5628","Feb-16-2023 00:16:48"
"Thu","Feb","16","00:31:48","2023","11.54975","Feb-16-2023 00:31:48"
"Thu","Feb","16","00:46:48","2023","11.29745","Feb-16-2023 00:46:48"
"Thu","Feb","16","01:01:48","2023","11.52365","Feb-16-2023 01:01:48"
"Thu","Feb","16","01:16:48","2023","11.50625","Feb-16-2023 01:16:48"
"Thu","Feb","16","01:31:48","2023","11.2061","Feb-16-2023 01:31:48"
"Thu","Feb","16","01:46:48","2023","11.19305","Feb-16-2023 01:46:48"
"Thu","Feb","16","02:01:48","2023","11.17565","Feb-16-2023 02:01:48"
"Thu","Feb","16","02:16:49","2023","11.35835","Feb-16-2023 02:16:49"
"Thu","Feb","16","02:31:49","2023","11.1365","Feb-16-2023 02:31:49"
"Thu","Feb","16","02:46:49","2023","11.3627","Feb-16-2023 02:46:49"
"Thu","Feb","16","03:01:49","2023","11.36705","Feb-16-2023 03:01:49"
"Thu","Feb","16","03:16:49","2023","11.36705","Feb-16-2023 03:16:49"
"Thu","Feb","16","03:31:49","2023","11.3453","Feb-16-2023 03:31:49"
"Thu","Feb","16","03:46:49","2023","11.0495","Feb-16-2023 03:46:49"
"Thu","Feb","16","04:01:49","2023","11.28005","Feb-16-2023 04:01:49"
"Thu","Feb","16","04:16:49","2023","11.0234","Feb-16-2023 04:16:49"
"Thu","Feb","16","04:31:50","2023","11.267","Feb-16-2023 04:31:50"
"Thu","Feb","16","04:46:50","2023","11.25395","Feb-16-2023 04:46:50"
"Thu","Feb","16","05:01:50","2023","11.22785","Feb-16-2023 05:01:50"
"Thu","Feb","16","05:16:50","2023","11.1887","Feb-16-2023 05:16:50"
"Thu","Feb","16","05:31:50","2023","10.9625","Feb-16-2023 05:31:50"
"Thu","Feb","16","05:46:50","2023","11.1452","Feb-16-2023 05:46:50"
"Thu","Feb","16","06:01:50","2023","11.1974","Feb-16-2023 06:01:50"
"Thu","Feb","16","06:16:50","2023","11.11475","Feb-16-2023 06:16:50"
"Thu","Feb","16","06:31:50","2023","11.14085","Feb-16-2023 06:31:50"
"Thu","Feb","16","06:46:50","2023","10.87115","Feb-16-2023 06:46:50"
"Thu","Feb","16","07:01:51","2023","11.13215","Feb-16-2023 07:01:51"
"Thu","Feb","16","07:16:51","2023","11.1452","Feb-16-2023 07:16:51"
"Thu","Feb","16","07:31:51","2023","11.20175","Feb-16-2023 07:31:51"
"Thu","Feb","16","07:46:51","2023","11.2322","Feb-16-2023 07:46:51"
"Thu","Feb","16","08:01:51","2023","11.41055","Feb-16-2023 08:01:51"
"Thu","Feb","16","08:16:51","2023","11.4497","Feb-16-2023 08:16:51"
"Thu","Feb","16","08:31:51","2023","11.52365","Feb-16-2023 08:31:51"
"Thu","Feb","16","08:46:51","2023","11.61935","Feb-16-2023 08:46:51"
"Thu","Feb","16","09:01:51","2023","11.58455","Feb-16-2023 09:01:51"
"Thu","Feb","16","09:16:51","2023","11.6759","Feb-16-2023 09:16:51"
"Thu","Feb","16","09:31:52","2023","11.74985","Feb-16-2023 09:31:52"
"Thu","Feb","16","09:46:52","2023","11.7194","Feb-16-2023 09:46:52"
"Thu","Feb","16","10:01:52","2023","11.77595","Feb-16-2023 10:01:52"
"Thu","Feb","16","10:16:52","2023","11.7977","Feb-16-2023 10:16:52"
"Thu","Feb","16","10:31:52","2023","11.83685","Feb-16-2023 10:31:52"
"Thu","Feb","16","10:46:52","2023","12.02825","Feb-16-2023 10:46:52"
"Thu","Feb","16","11:01:52","2023","12.09785","Feb-16-2023 11:01:52"
"Thu","Feb","16","11:16:52","2023","12.0239","Feb-16-2023 11:16:52"
"Thu","Feb","16","11:31:52","2023","12.1457","Feb-16-2023 11:31:52"
"Thu","Feb","16","11:46:53","2023","12.31535","Feb-16-2023 11:46:53"
"Thu","Feb","16","12:01:45","2023","12.3023","Feb-16-2023 12:01:45"
"Thu","Feb","16","12:16:45","2023","12.4502","Feb-16-2023 12:16:45"
"Thu","Feb","16","12:31:45","2023","12.55025","Feb-16-2023 12:31:45"
"Thu","Feb","16","12:46:45","2023","12.4676","Feb-16-2023 12:46:45"
"Thu","Feb","16","13:01:45","2023","12.5372","Feb-16-2023 13:01:45"
"Thu","Feb","16","13:16:45","2023","12.6242","Feb-16-2023 13:16:45"
"Thu","Feb","16","13:31:45","2023","12.68075","Feb-16-2023 13:31:45"
"Thu","Feb","16","13:46:45","2023","12.7634","Feb-16-2023 13:46:45"
"Thu","Feb","16","14:01:45","2023","12.6764","Feb-16-2023 14:01:45"
"Thu","Feb","16","14:16:45","2023","12.75035","Feb-16-2023 14:16:45"
"Thu","Feb","16","14:31:45","2023","12.74165","Feb-16-2023 14:31:45"
"Thu","Feb","16","14:46:46","2023","12.659","Feb-16-2023 14:46:46"
"Thu","Feb","16","15:01:46","2023","12.68075","Feb-16-2023 15:01:46"
"Thu","Feb","16","15:16:46","2023","12.6242","Feb-16-2023 15:16:46"
"Thu","Feb","16","15:31:46","2023","12.60245","Feb-16-2023 15:31:46"
"Thu","Feb","16","15:46:46","2023","12.58505","Feb-16-2023 15:46:46"
"Thu","Feb","16","16:01:46","2023","12.5372","Feb-16-2023 16:01:46"
"Thu","Feb","16","16:16:46","2023","12.485","Feb-16-2023 16:16:46"
"Thu","Feb","16","16:31:46","2023","12.46325","Feb-16-2023 16:31:46"
"Thu","Feb","16","16:46:46","2023","12.3806","Feb-16-2023 16:46:46"
"Thu","Feb","16","17:01:47","2023","12.32405","Feb-16-2023 17:01:47"
"Thu","Feb","16","17:16:47","2023","12.33275","Feb-16-2023 17:16:47"
"Thu","Feb","16","17:31:47","2023","12.24575","Feb-16-2023 17:31:47"
"Thu","Feb","16","17:46:47","2023","12.15005","Feb-16-2023 17:46:47"
"Thu","Feb","16","18:01:47","2023","12.11525","Feb-16-2023 18:01:47"
"Thu","Feb","16","18:16:47","2023","12.12395","Feb-16-2023 18:16:47"
"Thu","Feb","16","18:31:47","2023","12.06305","Feb-16-2023 18:31:47"
"Thu","Feb","16","18:46:47","2023","11.95865","Feb-16-2023 18:46:47"
"Thu","Feb","16","19:01:47","2023","12.02825","Feb-16-2023 19:01:47"
"Thu","Feb","16","19:16:47","2023","11.69765","Feb-16-2023 19:16:47"
"Thu","Feb","16","19:31:48","2023","12.0065","Feb-16-2023 19:31:48"
"Thu","Feb","16","19:46:48","2023","11.9108","Feb-16-2023 19:46:48"
"Thu","Feb","16","20:01:48","2023","11.61935","Feb-16-2023 20:01:48"
"Thu","Feb","16","20:16:48","2023","11.87165","Feb-16-2023 20:16:48"
"Thu","Feb","16","20:31:48","2023","11.85425","Feb-16-2023 20:31:48"
"Thu","Feb","16","20:46:48","2023","11.80205","Feb-16-2023 20:46:48"
"Thu","Feb","16","21:01:48","2023","11.789","Feb-16-2023 21:01:48"
"Thu","Feb","16","21:16:48","2023","11.4671","Feb-16-2023 21:16:48"
"Thu","Feb","16","21:31:48","2023","11.7194","Feb-16-2023 21:31:48"
"Thu","Feb","16","21:46:49","2023","11.41925","Feb-16-2023 21:46:49"
"Thu","Feb","16","22:01:49","2023","11.6585","Feb-16-2023 22:01:49"
"Thu","Feb","16","22:16:49","2023","11.65415","Feb-16-2023 22:16:49"
"Thu","Feb","16","22:31:49","2023","11.61065","Feb-16-2023 22:31:49"
"Thu","Feb","16","22:46:49","2023","11.59325","Feb-16-2023 22:46:49"
"Thu","Feb","16","23:01:49","2023","11.5715","Feb-16-2023 23:01:49"
"Thu","Feb","16","23:16:49","2023","11.267","Feb-16-2023 23:16:49"
"Thu","Feb","16","23:31:49","2023","11.31485","Feb-16-2023 23:31:49"
"Thu","Feb","16","23:46:49","2023","11.2148","Feb-16-2023 23:46:49"
"Fri","Feb","17","00:01:49","2023","11.48885","Feb-17-2023 00:01:49"
"Fri","Feb","17","00:16:50","2023","11.4845","Feb-17-2023 00:16:50"
"Fri","Feb","17","00:31:50","2023","11.4497","Feb-17-2023 00:31:50"
"Fri","Feb","17","00:46:50","2023","11.4236","Feb-17-2023 00:46:50"
"Fri","Feb","17","01:01:50","2023","11.4497","Feb-17-2023 01:01:50"
"Fri","Feb","17","01:16:50","2023","11.41055","Feb-17-2023 01:16:50"
"Fri","Feb","17","01:31:50","2023","11.3714","Feb-17-2023 01:31:50"
"Fri","Feb","17","01:46:50","2023","11.1017","Feb-17-2023 01:46:50"
"Fri","Feb","17","02:01:50","2023","11.36705","Feb-17-2023 02:01:50"
"Fri","Feb","17","02:16:50","2023","11.09735","Feb-17-2023 02:16:50"
"Fri","Feb","17","02:31:51","2023","11.30615","Feb-17-2023 02:31:51"
"Fri","Feb","17","02:46:51","2023","11.3018","Feb-17-2023 02:46:51"
"Fri","Feb","17","03:01:51","2023","11.02775","Feb-17-2023 03:01:51"
"Fri","Feb","17","03:16:51","2023","11.00165","Feb-17-2023 03:16:51"
"Fri","Feb","17","03:31:51","2023","11.2757","Feb-17-2023 03:31:51"
"Fri","Feb","17","03:46:51","2023","11.2409","Feb-17-2023 03:46:51"
"Fri","Feb","17","04:01:51","2023","11.26265","Feb-17-2023 04:01:51"
"Fri","Feb","17","04:16:51","2023","11.24525","Feb-17-2023 04:16:51"
"Fri","Feb","17","04:31:51","2023","10.9451","Feb-17-2023 04:31:51"
"Fri","Feb","17","04:46:51","2023","11.2235","Feb-17-2023 04:46:51"
"Fri","Feb","17","05:01:52","2023","11.17565","Feb-17-2023 05:01:52"
"Fri","Feb","17","05:16:52","2023","10.87115","Feb-17-2023 05:16:52"
"Fri","Feb","17","05:31:52","2023","11.17565","Feb-17-2023 05:31:52"
"Fri","Feb","17","05:46:52","2023","11.07125","Feb-17-2023 05:46:52"
"Fri","Feb","17","06:01:52","2023","11.14085","Feb-17-2023 06:01:52"
"Fri","Feb","17","06:16:52","2023","11.13215","Feb-17-2023 06:16:52"
"Fri","Feb","17","06:31:52","2023","10.8494","Feb-17-2023 06:31:52"
"Fri","Feb","17","06:46:52","2023","11.093","Feb-17-2023 06:46:52"
"Fri","Feb","17","07:01:52","2023","11.08865","Feb-17-2023 07:01:52"
"Fri","Feb","17","07:16:53","2023","11.1626","Feb-17-2023 07:16:53"
"Fri","Feb","17","07:31:53","2023","11.1017","Feb-17-2023 07:31:53"
"Fri","Feb","17","07:46:53","2023","11.20175","Feb-17-2023 07:46:53"
"Fri","Feb","17","08:01:53","2023","11.2061","Feb-17-2023 08:01:53"
"Fri","Feb","17","08:16:53","2023","11.2235","Feb-17-2023 08:16:53"
"Fri","Feb","17","08:31:53","2023","11.4062","Feb-17-2023 08:31:53"
"Fri","Feb","17","08:46:53","2023","11.39315","Feb-17-2023 08:46:53"
"Fri","Feb","17","09:01:53","2023","11.5367","Feb-17-2023 09:01:53"
"Fri","Feb","17","09:16:53","2023","11.6759","Feb-17-2023 09:16:53"
"Fri","Feb","17","09:31:53","2023","11.65415","Feb-17-2023 09:31:53"
"Fri","Feb","17","09:46:54","2023","12.0413","Feb-17-2023 09:46:54"
"Fri","Feb","17","10:01:54","2023","11.88035","Feb-17-2023 10:01:54"
"Fri","Feb","17","10:16:54","2023","12.00215","Feb-17-2023 10:16:54"
"Fri","Feb","17","10:31:54","2023","12.0848","Feb-17-2023 10:31:54"
"Fri","Feb","17","10:46:54","2023","12.1979","Feb-17-2023 10:46:54"
"Fri","Feb","17","11:01:54","2023","12.3197","Feb-17-2023 11:01:54"
"Fri","Feb","17","11:16:54","2023","12.72425","Feb-17-2023 11:16:54"
"Fri","Feb","17","11:31:54","2023","12.42845","Feb-17-2023 11:31:54"
"Fri","Feb","17","11:46:54","2023","12.4763","Feb-17-2023 11:46:54"
"Fri","Feb","17","12:01:45","2023","12.4241","Feb-17-2023 12:01:45"
"Fri","Feb","17","12:16:45","2023","12.6068","Feb-17-2023 12:16:45"
"Fri","Feb","17","12:31:45","2023","12.6503","Feb-17-2023 12:31:45"
"Fri","Feb","17","12:46:45","2023","12.67205","Feb-17-2023 12:46:45"
"Fri","Feb","17","13:01:45","2023","12.7112","Feb-17-2023 13:01:45"
"Fri","Feb","17","13:16:45","2023","12.79385","Feb-17-2023 13:16:45"
"Fri","Feb","17","13:31:45","2023","12.45455","Feb-17-2023 13:31:45"
"Fri","Feb","17","13:46:45","2023","12.81125","Feb-17-2023 13:46:45"
"Fri","Feb","17","14:01:45","2023","12.61985","Feb-17-2023 14:01:45"
"Fri","Feb","17","14:16:46","2023","12.7373","Feb-17-2023 14:16:46"
"Fri","Feb","17","14:31:46","2023","12.7286","Feb-17-2023 14:31:46"
"Fri","Feb","17","14:46:46","2023","12.7025","Feb-17-2023 14:46:46"
"Fri","Feb","17","15:01:46","2023","12.7286","Feb-17-2023 15:01:46"
"Fri","Feb","17","15:16:46","2023","12.67205","Feb-17-2023 15:16:46"
"Fri","Feb","17","15:31:46","2023","12.68075","Feb-17-2023 15:31:46"
"Fri","Feb","17","15:46:46","2023","12.63725","Feb-17-2023 15:46:46"
"Fri","Feb","17","16:01:46","2023","12.6503","Feb-17-2023 16:01:46"
"Fri","Feb","17","16:16:46","2023","12.6416","Feb-17-2023 16:16:46"
"Fri","Feb","17","16:31:46","2023","12.53285","Feb-17-2023 16:31:46"
"Fri","Feb","17","16:46:47","2023","12.485","Feb-17-2023 16:46:47"
"Fri","Feb","17","17:01:47","2023","12.4067","Feb-17-2023 17:01:47"
"Fri","Feb","17","17:16:47","2023","12.3458","Feb-17-2023 17:16:47"
"Fri","Feb","17","17:31:47","2023","12.311","Feb-17-2023 17:31:47"
"Fri","Feb","17","17:46:47","2023","12.0239","Feb-17-2023 17:46:47"
"Fri","Feb","17","18:01:47","2023","12.17615","Feb-17-2023 18:01:47"
"Fri","Feb","17","18:16:47","2023","11.88905","Feb-17-2023 18:16:47"
"Fri","Feb","17","18:31:47","2023","12.10655","Feb-17-2023 18:31:47"
"Fri","Feb","17","18:46:47","2023","11.8151","Feb-17-2023 18:46:47"
"Fri","Feb","17","19:01:48","2023","12.08915","Feb-17-2023 19:01:48"
"Fri","Feb","17","19:16:48","2023","12.0413","Feb-17-2023 19:16:48"
"Fri","Feb","17","19:31:48","2023","11.9978","Feb-17-2023 19:31:48"
"Fri","Feb","17","19:46:48","2023","12.01085","Feb-17-2023 19:46:48"
"Fri","Feb","17","20:01:48","2023","11.96735","Feb-17-2023 20:01:48"
"Fri","Feb","17","20:16:48","2023","11.62805","Feb-17-2023 20:16:48"
"Fri","Feb","17","20:31:48","2023","11.9282","Feb-17-2023 20:31:48"
"Fri","Feb","17","20:46:48","2023","11.86295","Feb-17-2023 20:46:48"
"Fri","Feb","17","21:01:48","2023","11.54105","Feb-17-2023 21:01:48"
"Fri","Feb","17","21:16:48","2023","11.5454","Feb-17-2023 21:16:48"
"Fri","Feb","17","21:31:49","2023","11.79335","Feb-17-2023 21:31:49"
"Fri","Feb","17","21:46:49","2023","11.48885","Feb-17-2023 21:46:49"
"Fri","Feb","17","22:01:49","2023","11.4323","Feb-17-2023 22:01:49"
"Fri","Feb","17","22:16:49","2023","11.68025","Feb-17-2023 22:16:49"
"Fri","Feb","17","22:31:49","2023","11.6411","Feb-17-2023 22:31:49"
"Fri","Feb","17","22:46:49","2023","11.6324","Feb-17-2023 22:46:49"
"Fri","Feb","17","23:01:49","2023","11.5541","Feb-17-2023 23:01:49"
"Fri","Feb","17","23:16:49","2023","11.5628","Feb-17-2023 23:16:49"
"Fri","Feb","17","23:31:49","2023","11.55845","Feb-17-2023 23:31:49"
"Fri","Feb","17","23:46:50","2023","11.57585","Feb-17-2023 23:46:50"
"Sat","Feb","18","00:01:50","2023","11.5019","Feb-18-2023 00:01:50"
"Sat","Feb","18","00:16:50","2023","11.2931","Feb-18-2023 00:16:50"
"Sat","Feb","18","00:31:50","2023","11.2235","Feb-18-2023 00:31:50"
"Sat","Feb","18","00:46:50","2023","11.49755","Feb-18-2023 00:46:50"
"Sat","Feb","18","01:01:50","2023","11.4932","Feb-18-2023 01:01:50"
"Sat","Feb","18","01:16:50","2023","11.4671","Feb-18-2023 01:16:50"
"Sat","Feb","18","01:31:50","2023","11.46275","Feb-18-2023 01:31:50"
"Sat","Feb","18","01:46:50","2023","11.1191","Feb-18-2023 01:46:50"
"Sat","Feb","18","02:01:50","2023","11.4062","Feb-18-2023 02:01:50"
"Sat","Feb","18","02:16:51","2023","11.3453","Feb-18-2023 02:16:51"
"Sat","Feb","18","02:31:51","2023","11.3714","Feb-18-2023 02:31:51"
"Sat","Feb","18","02:46:51","2023","11.32355","Feb-18-2023 02:46:51"
"Sat","Feb","18","03:01:51","2023","11.34095","Feb-18-2023 03:01:51"
"Sat","Feb","18","03:16:51","2023","11.05385","Feb-18-2023 03:16:51"
"Sat","Feb","18","03:31:51","2023","11.29745","Feb-18-2023 03:31:51"
"Sat","Feb","18","03:46:51","2023","11.01035","Feb-18-2023 03:46:51"
"Sat","Feb","18","04:01:51","2023","11.26265","Feb-18-2023 04:01:51"
"Sat","Feb","18","04:16:51","2023","11.24525","Feb-18-2023 04:16:51"
"Sat","Feb","18","04:31:52","2023","11.2409","Feb-18-2023 04:31:52"
"Sat","Feb","18","04:46:52","2023","11.2322","Feb-18-2023 04:46:52"
"Sat","Feb","18","05:01:52","2023","11.0321","Feb-18-2023 05:01:52"
"Sat","Feb","18","05:16:52","2023","11.1539","Feb-18-2023 05:16:52"
"Sat","Feb","18","05:31:52","2023","11.15825","Feb-18-2023 05:31:52"
"Sat","Feb","18","05:46:52","2023","11.1365","Feb-18-2023 05:46:52"
"Sat","Feb","18","06:01:52","2023","10.86245","Feb-18-2023 06:01:52"
"Sat","Feb","18","06:16:52","2023","11.1191","Feb-18-2023 06:16:52"
"Sat","Feb","18","06:31:52","2023","10.88855","Feb-18-2023 06:31:52"
"Sat","Feb","18","06:46:52","2023","11.13215","Feb-18-2023 06:46:52"
"Sat","Feb","18","07:01:53","2023","11.1104","Feb-18-2023 07:01:53"
"Sat","Feb","18","07:16:53","2023","11.09735","Feb-18-2023 07:16:53"
"Sat","Feb","18","07:31:53","2023","11.093","Feb-18-2023 07:31:53"
"Sat","Feb","18","07:46:53","2023","11.1278","Feb-18-2023 07:46:53"
"Sat","Feb","18","08:01:53","2023","11.13215","Feb-18-2023 08:01:53"
"Sat","Feb","18","08:16:53","2023","11.1365","Feb-18-2023 08:16:53"
"Sat","Feb","18","08:31:53","2023","11.1626","Feb-18-2023 08:31:53"
